koie_id, item_navn
1, Gitar
1, Båt
1, Isbor
2, Gitar
2, Vaffeljern
3, Gitar
3, Vaffeljern
3, Stekeovn
4, Gitar
4, Vaffeljern
5, Gitar
5, Piano
6, Gitar
6, Vaffeljern
6, Båt
7, Gitar
8, Isbor
10, Gitar
10, Vaffeljern
11, Gitar
13, Vaffeljern
13, Hengekøye
14, Gitar
15, Gitar
15, Vaffeljern
17, Gitar
17, Kano
17, Isbor
18, Gitar
19, Gitar
19, Vaffeljern
20, Gitar
20, Vaffeljern
20, Lenestol
21, Gitar
21, Vaffeljern
22, Gitar
22, Vaffeljern
22, 3-seters sagkrakk
23, Gitar
23, Vaffeljern
