koieId, xPos, yPos
1, 352, 306
2, 339, 138
3, 422, 241
4, 565, 324
5, 585, 333
6, 353, 31
7, 302, 383
8, 156, 470
9, 393, 320
10, 463, 397
11, 184, 318
12, 414, 283
13, 460, 361
14, 381, 303
15, 139, 360
16, 472, 235
17, 543, 210
18, 599, 312
19, 124, 309
20, 224, 418
21, 396, 439
22, 249, 484
23, 501, 601
